frag_len	lib001	lib002	lib003	lib004
1	0	0	0	0
2	0	0	0	0
3	0	0	0	0
4	0	0	0	0
5	0	0	0	0
6	0	0	0	0
7	0	0	0	0
8	0	0	0	0
9	0	0	0	0
10	1	0	0	0
11	0	0	1	0
12	0	0	0	0
13	0	0	0	0
14	0	0	1	0
15	0	0	1	0
16	0	0	0	0
17	0	0	0	1
18	0	0	0	2
19	32	35	15	11
20	23	21	8	8
21	14	15	6	9
22	11	6	4	8
23	6	6	4	2
24	8	13	5	3
25	2	7	3	4
26	8	14	6	5
27	10	12	8	0
28	5	5	4	1
29	9	6	1	2
30	4	6	6	3
31	7	4	0	3
32	4	10	1	2
33	9	5	2	5
34	7	10	3	5
35	10	10	3	3
36	11	13	2	5
37	8	5	4	6
38	15	11	8	5
39	12	11	6	0
40	6	8	2	7
41	9	9	5	6
42	10	14	6	5
43	16	11	6	5
44	10	5	0	5
45	15	10	5	7
46	12	12	4	3
47	12	16	2	2
48	8	4	5	7
49	11	5	1	1
50	5	9	2	5
51	0	0	0	0
52	0	0	0	0
53	0	0	0	0
54	0	0	0	0
55	0	0	0	0
56	0	0	0	0
57	0	0	0	0
58	0	0	0	0
59	0	0	0	0
60	0	0	0	0
61	0	0	0	0
62	0	0	0	0
63	0	0	0	0
64	0	0	0	0
65	0	0	0	0
66	0	0	0	0
67	0	0	0	0
68	0	0	0	0
69	0	0	0	0
70	0	0	0	0
71	0	0	0	0
72	0	0	0	0
73	0	0	0	0
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	7	8	10	6
101	11	5	13	10
102	6	6	11	8
103	20	7	10	6
104	8	10	7	4
