## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib002_filt.bam OUTPUT=test/analysis/qc/lib002_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Nov 30 17:55:14 UTC 2022

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.478225	7.935288	0	0	0	0	0	0.030827	0.425298	0	0.456125	0.119725	0.057888	0.038038	0.028413	0.022763	0.017888	0.0141	0.009262	0.006775	0.005437	0.003962	0.0036	0.002662	0.001112	0.101871	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	70422
1	2446
2	1157
3	874
4	470
5	383
6	334
7	318
8	298
9	255
10	267
11	193
12	139
13	93
14	78
15	94
16	94
17	61
18	109
19	94
20	105
21	84
22	87
23	56
24	58
25	57
26	73
27	63
28	55
29	55
30	65
31	55
32	33
33	46
34	37
35	21
36	38
37	37
38	39
39	16
40	15
41	18
42	22
43	18
44	18
45	21
46	18
47	31
48	14
49	24
50	14
51	19
52	12
53	13
54	10
55	12
56	14
57	3
58	3
59	7
60	6
61	9
62	17
63	10
64	12
65	18
66	23
67	9
68	8
69	6
70	0
71	5
72	1
73	1
74	1
75	0
76	4
77	5
78	3
79	9
80	4
81	8
82	3
83	6
84	6
85	12
86	6
87	7
88	21
89	2
90	6
91	13
92	25
93	5
94	15
95	8
96	12
97	10
98	14
99	16
100	17
101	7
102	9
103	8
104	3
105	1
106	4
107	5
108	6
109	1
110	2
111	2
112	3
113	5
114	7
115	9
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

