## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs_bams/lib004_filt.bam OUTPUT=test/analysis/qc/lib004_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Nov 16 21:26:43 UTC 2022

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.014587	5.93167	0	0	0	0	0	0.011483	0.206591	0	0.218074	0.102862	0.043138	0.027887	0.017837	0.014825	0.011975	0.009763	0.00665	0.004588	0.003325	0.001737	0.0011	0.00035	0	0.079233	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	71771
1	2567
2	1046
3	665
4	500
5	290
6	290
7	279
8	157
9	204
10	151
11	152
12	205
13	153
14	143
15	66
16	60
17	32
18	31
19	52
20	53
21	59
22	63
23	20
24	33
25	31
26	44
27	18
28	51
29	33
30	44
31	38
32	26
33	23
34	13
35	15
36	41
37	18
38	22
39	9
40	13
41	19
42	16
43	15
44	7
45	21
46	14
47	16
48	21
49	23
50	25
51	8
52	12
53	6
54	5
55	8
56	7
57	8
58	5
59	17
60	20
61	8
62	21
63	13
64	11
65	22
66	16
67	10
68	3
69	3
70	1
71	0
72	5
73	6
74	6
75	6
76	14
77	8
78	1
79	4
80	4
81	3
82	1
83	5
84	4
85	2
86	3
87	5
88	24
89	9
90	7
91	10
92	9
93	2
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

