## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib009_filt.bam OUTPUT=test/analysis/qc/lib009_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Nov 30 17:54:57 UTC 2022

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	0.978087	5.923225	0	0	0	0	0	0.009785	0.212087	0	0.221872	0.098475	0.035388	0.025763	0.0193	0.0158	0.01265	0.010512	0.007537	0.005638	0.003775	0.001	0.000262	0	0	0.072589	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	72122
1	2980
2	990
3	601
4	476
5	143
6	172
7	132
8	188
9	135
10	196
11	124
12	72
13	57
14	68
15	81
16	40
17	51
18	45
19	63
20	75
21	30
22	76
23	38
24	33
25	62
26	28
27	20
28	39
29	22
30	23
31	32
32	25
33	35
34	36
35	13
36	30
37	16
38	10
39	18
40	17
41	15
42	13
43	10
44	9
45	8
46	20
47	22
48	21
49	17
50	12
51	12
52	15
53	12
54	12
55	23
56	24
57	24
58	8
59	7
60	14
61	15
62	27
63	15
64	14
65	16
66	29
67	39
68	33
69	20
70	18
71	9
72	1
73	1
74	0
75	2
76	10
77	6
78	6
79	6
80	4
81	5
82	4
83	3
84	4
85	1
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

