Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences	Samtools_mqc-generalstats-samtools-flagstat_total	Samtools_mqc-generalstats-samtools-mapped_passed	Samtools_mqc-generalstats-samtools-error_rate	Samtools_mqc-generalstats-samtools-non_primary_alignments	Samtools_mqc-generalstats-samtools-reads_mapped	Samtools_mqc-generalstats-samtools-reads_mapped_percent	Samtools_mqc-generalstats-samtools-reads_properly_paired_percent	Samtools_mqc-generalstats-samtools-reads_MQ0_percent	Samtools_mqc-generalstats-samtools-raw_total_sequences	Snippy_mqc-generalstats-snippy-VariantTotal
lib001_R1	7.147999999999996	45.0	151.0	8.333333333333332	25000.0										
lib001_R2	6.652000000000001	45.0	151.0	8.333333333333332	25000.0										
lib001_dedup_flagstat						45564	4520								
lib001_dedup_samstats								0.08246299	98.0	4422.0	9.725949060836669	8.115954779395592	0.9567588967580171	45466.0	
lib001_proc_R1	5.986956521739131	44.0	127.17608695652174	0.0	23000.0										
lib001_proc_R2	4.934782608695656	44.0	114.02082608695652	8.333333333333332	23000.0										
lib001_raw_flagstat						46098	5054								
lib001_raw_samstats								0.08195338	98.0	4956.0	10.773913043478261	8.460869565217392	1.1217391304347826	46000.0	
lib002_R1	6.792000000000002	39.0	151.0	8.333333333333332	25000.0										
lib002_R2	6.439999999999998	39.0	151.0	8.333333333333332	25000.0										
lib002_dedup_flagstat						40104	2434								
lib002_dedup_samstats								0.07868525	32.0	2402.0	5.994210421241765	4.936114993012578	0.6438410860451188	40072.0	
lib002_proc_R1	4.030776867709108	38.0	106.98098783817325	0.0	20145.0										
lib002_proc_R2	5.063291139240505	38.0	115.70220898485977	0.0	20145.0										
lib002_raw_flagstat						40322	2652								
lib002_raw_samstats								0.0781859	32.0	2620.0	6.502854306279474	5.172499379498635	0.7123355671382477	40290.0	
lib003_R1	11.188000000000002	41.0	101.0	0.0	25000.0										
lib003_R2	11.0	41.0	101.0	0.0	25000.0										
lib003_dedup_flagstat						49152	4027								
lib003_dedup_samstats								0.07903727	30.0	3997.0	8.1368836773747	6.677252554863402	1.0117666218802166	49122.0	
lib003_proc_R1	8.369477911646584	41.0	93.67562248995984	0.0	24900.0										
lib003_proc_R2	7.152610441767067	41.0	90.15024096385542	0.0	24900.0										
lib003_raw_flagstat						49830	4705								
lib003_raw_samstats								0.07889154	30.0	4675.0	9.387550200803213	7.208835341365462	1.176706827309237	49800.0	
lib004_R1	11.86399999999999	41.0	101.0	0.0	25000.0										
lib004_R2	11.719999999999999	41.0	101.0	0.0	25000.0										
lib004_dedup_flagstat						49303	3587								
lib004_dedup_samstats								0.07856638	31.0	3556.0	7.217080694918006	5.500081182010066	0.6677220327975321	49272.0	
lib004_proc_R1	9.123736157920078	41.0	93.84143797143315	0.0	24924.0										
lib004_proc_R2	7.972235596212485	41.0	90.93945594607607	0.0	24924.0										
lib004_raw_flagstat						49879	4163								
lib004_raw_samstats								0.07802279	31.0	4132.0	8.289199165463007	5.974161450810464	0.8285186968383886	49848.0	
mpnst1_R1	11.188000000000002	41.0	101.0	0.0	25000.0										
mpnst1_R2	11.0	41.0	101.0	0.0	25000.0										
mpnst1_proc_R2	7.152610441767067	41.0	90.15024096385542	0.0	24900.0										
mpnst2_R1	11.86399999999999	41.0	101.0	0.0	25000.0										
multiqc															0
multiqc_general_stats															0
multiqc_sources															0
plex1_R2	6.652000000000001	45.0	151.0	8.333333333333332	25000.0										
plex1_proc_R1	5.986956521739131	44.0	127.17608695652174	0.0	23000.0										
plex1_proc_R2	4.934782608695656	44.0	114.02082608695652	8.333333333333332	23000.0										
plex2_R1	6.792000000000002	39.0	151.0	8.333333333333332	25000.0										
plex2_R2	6.439999999999998	39.0	151.0	8.333333333333332	25000.0										
plex2_proc_R1	4.030776867709108	38.0	106.98098783817325	0.0	20145.0										
plex2_proc_R2	5.063291139240505	38.0	115.70220898485977	0.0	20145.0										
