## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/bam/lib004_dedup.bam OUTPUT=test/qc/lib004_collect_wgs_metrics.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Jun 25 12:44:34 UTC 2022

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.3157	7.502997	0	0	0.359907	0	0.048822	0.002058	0.084269	0	0.495056	0.107237	0.054725	0.03385	0.023713	0.018337	0.014313	0.011888	0.009025	0.007325	0.005025	0.003375	0.0028	0.002075	0.001238	0.084251	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	71421
1	2377
2	893
3	557
4	374
5	350
6	391
7	328
8	350
9	251
10	221
11	189
12	163
13	105
14	133
15	80
16	83
17	89
18	101
19	77
20	62
21	78
22	85
23	52
24	45
25	35
26	37
27	39
28	47
29	36
30	37
31	23
32	19
33	35
34	21
35	16
36	24
37	23
38	18
39	13
40	6
41	11
42	9
43	10
44	14
45	14
46	18
47	18
48	16
49	20
50	32
51	15
52	23
53	21
54	16
55	19
56	13
57	13
58	13
59	19
60	29
61	13
62	21
63	11
64	13
65	18
66	9
67	6
68	5
69	7
70	7
71	5
72	2
73	6
74	1
75	5
76	5
77	2
78	7
79	6
80	11
81	17
82	10
83	2
84	2
85	4
86	3
87	3
88	2
89	4
90	5
91	4
92	15
93	10
94	6
95	4
96	8
97	6
98	4
99	5
100	3
101	7
102	5
103	3
104	4
105	2
106	5
107	10
108	7
109	18
110	15
111	5
112	9
113	6
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

